id_ingredient,ingredients,total,value
0,salt,78,rendah
1,pepper,70,rendah
2,garlic,48,sedang
3,water,40,sedang
4,onion,38,sedang
5,white sugar,37,sedang
6,chicken,24,tinggi
7,vegetable oil,23,tinggi
8,butter,23,tinggi
9,olive oil,22,tinggi
10,allpurpose flour,20,tinggi
11,soy sauce,17,tinggi
12,parsley,15,tinggi
13,tomatoes,14,tinggi
14,eggs,13,tinggi
15,paprika,12,tinggi
16,green onions,12,tinggi
17,milk,12,tinggi
18,egg,11,tinggi
19,sesame oil,10,tinggi
20,cornstarch,9,tinggi
21,fish sauce,9,tinggi
22,cilantro,9,tinggi
23,lemon juice,9,tinggi
24,rice vinegar,8,tinggi
25,oregano,8,tinggi
26,ground cinnamon,8,tinggi
27,ginger root,8,tinggi
28,lime juice,7,tinggi
29,potatoes,7,tinggi
30,carrot,7,tinggi
31,ground cumin,7,tinggi
32,ground turmeric,6,tinggi
33,tomato sauce,6,tinggi
34,extravirgin olive oil,6,tinggi
